k,class_subset,embedding,clustering,precision,recall,f1
5,"[0, 5, 6, 7, 9]",logistic_regression,supervised,0.691,0.7004,0.6846
5,"[0, 5, 6, 7, 10]",logistic_regression,supervised,0.7349,0.7311,0.7239
5,"[0, 5, 6, 7, 11]",logistic_regression,supervised,0.7457,0.7026,0.707
5,"[0, 5, 6, 8, 9]",logistic_regression,supervised,0.5948,0.6415,0.58
5,"[0, 5, 6, 8, 10]",logistic_regression,supervised,0.6981,0.6847,0.6668
5,"[0, 5, 6, 8, 11]",logistic_regression,supervised,0.6003,0.5928,0.5713
5,"[0, 5, 6, 9, 10]",logistic_regression,supervised,0.7646,0.7736,0.7563
5,"[0, 5, 6, 9, 11]",logistic_regression,supervised,0.7302,0.7261,0.7115
5,"[0, 5, 6, 10, 11]",logistic_regression,supervised,0.7295,0.6803,0.685
5,"[0, 5, 7, 8, 9]",logistic_regression,supervised,0.7386,0.7519,0.728
5,"[0, 5, 7, 8, 10]",logistic_regression,supervised,0.7474,0.7363,0.7231
5,"[0, 5, 7, 8, 11]",logistic_regression,supervised,0.694,0.7131,0.6916
5,"[0, 5, 7, 9, 10]",logistic_regression,supervised,0.7807,0.7622,0.744
5,"[0, 5, 7, 9, 11]",logistic_regression,supervised,0.7816,0.7535,0.7563
5,"[0, 5, 7, 10, 11]",logistic_regression,supervised,0.7936,0.7288,0.7437
5,"[0, 5, 8, 9, 10]",logistic_regression,supervised,0.7645,0.7555,0.7388
5,"[0, 5, 8, 9, 11]",logistic_regression,supervised,0.7136,0.706,0.6936
5,"[0, 5, 8, 10, 11]",logistic_regression,supervised,0.8224,0.788,0.7839
5,"[0, 5, 9, 10, 11]",logistic_regression,supervised,0.7545,0.7265,0.7293
5,"[0, 6, 7, 8, 9]",logistic_regression,supervised,0.7396,0.7453,0.7142
5,"[0, 6, 7, 8, 10]",logistic_regression,supervised,0.7044,0.7082,0.6935
5,"[0, 6, 7, 8, 11]",logistic_regression,supervised,0.6811,0.6597,0.6516
5,"[0, 6, 7, 9, 10]",logistic_regression,supervised,0.8077,0.7932,0.7862
5,"[0, 6, 7, 9, 11]",logistic_regression,supervised,0.7867,0.775,0.7736
5,"[0, 6, 7, 10, 11]",logistic_regression,supervised,0.795,0.7723,0.7774
5,"[0, 6, 8, 9, 10]",logistic_regression,supervised,0.6642,0.6836,0.662
5,"[0, 6, 8, 9, 11]",logistic_regression,supervised,0.6443,0.6485,0.6339
5,"[0, 6, 8, 10, 11]",logistic_regression,supervised,0.7072,0.694,0.6766
5,"[0, 6, 9, 10, 11]",logistic_regression,supervised,0.8293,0.7678,0.7804
5,"[0, 7, 8, 9, 10]",logistic_regression,supervised,0.8197,0.7558,0.7614
5,"[0, 7, 8, 9, 11]",logistic_regression,supervised,0.7609,0.7499,0.7384
5,"[0, 7, 8, 10, 11]",logistic_regression,supervised,0.853,0.7517,0.7787
5,"[0, 7, 9, 10, 11]",logistic_regression,supervised,0.8146,0.797,0.7969
5,"[0, 8, 9, 10, 11]",logistic_regression,supervised,0.7959,0.7898,0.7815
5,"[1, 2, 3, 4, 5]",logistic_regression,supervised,0.6491,0.6593,0.6123
5,"[1, 2, 3, 4, 6]",logistic_regression,supervised,0.7257,0.7023,0.6679
5,"[1, 2, 3, 4, 7]",logistic_regression,supervised,0.7148,0.7221,0.6941
5,"[1, 2, 3, 4, 8]",logistic_regression,supervised,0.654,0.668,0.636
5,"[1, 2, 3, 4, 9]",logistic_regression,supervised,0.6743,0.704,0.6651
5,"[1, 2, 3, 4, 10]",logistic_regression,supervised,0.6068,0.6786,0.6232
5,"[1, 2, 3, 4, 11]",logistic_regression,supervised,0.6079,0.6298,0.5819
5,"[1, 2, 3, 5, 6]",logistic_regression,supervised,0.6305,0.6756,0.6253
5,"[1, 2, 3, 5, 7]",logistic_regression,supervised,0.693,0.6545,0.658
5,"[1, 2, 3, 5, 8]",logistic_regression,supervised,0.6273,0.7058,0.6564
5,"[1, 2, 3, 5, 9]",logistic_regression,supervised,0.6588,0.7305,0.6673
5,"[1, 2, 3, 5, 10]",logistic_regression,supervised,0.7324,0.715,0.6998
5,"[1, 2, 3, 5, 11]",logistic_regression,supervised,0.6549,0.5963,0.595
5,"[1, 2, 3, 6, 7]",logistic_regression,supervised,0.759,0.6956,0.6937
5,"[1, 2, 3, 6, 8]",logistic_regression,supervised,0.6603,0.6194,0.6032
5,"[1, 2, 3, 6, 9]",logistic_regression,supervised,0.678,0.6661,0.6506
5,"[1, 2, 3, 6, 10]",logistic_regression,supervised,0.7765,0.713,0.7277
5,"[1, 2, 3, 6, 11]",logistic_regression,supervised,0.7006,0.6729,0.6789
5,"[1, 2, 3, 7, 8]",logistic_regression,supervised,0.7219,0.6696,0.6764
5,"[1, 2, 3, 7, 9]",logistic_regression,supervised,0.7869,0.7131,0.7094
5,"[1, 2, 3, 7, 10]",logistic_regression,supervised,0.7317,0.7341,0.7089
5,"[1, 2, 3, 7, 11]",logistic_regression,supervised,0.713,0.7043,0.6852
5,"[1, 2, 3, 8, 9]",logistic_regression,supervised,0.6949,0.7451,0.6867
5,"[1, 2, 3, 8, 10]",logistic_regression,supervised,0.7449,0.6407,0.6568
5,"[1, 2, 3, 8, 11]",logistic_regression,supervised,0.6739,0.647,0.633
5,"[1, 2, 3, 9, 10]",logistic_regression,supervised,0.75,0.7029,0.6893
5,"[1, 2, 3, 9, 11]",logistic_regression,supervised,0.6581,0.6319,0.6094
5,"[1, 2, 3, 10, 11]",logistic_regression,supervised,0.782,0.6894,0.7132
5,"[1, 2, 4, 5, 6]",logistic_regression,supervised,0.6947,0.6587,0.6417
5,"[1, 2, 4, 5, 7]",logistic_regression,supervised,0.684,0.7135,0.6796
5,"[1, 2, 4, 5, 8]",logistic_regression,supervised,0.6686,0.688,0.6498
5,"[1, 2, 4, 5, 9]",logistic_regression,supervised,0.7473,0.685,0.6966
5,"[1, 2, 4, 5, 10]",logistic_regression,supervised,0.6982,0.6587,0.6577
5,"[1, 2, 4, 5, 11]",logistic_regression,supervised,0.6567,0.6252,0.6099
5,"[1, 2, 4, 6, 7]",logistic_regression,supervised,0.8258,0.7394,0.7591
5,"[1, 2, 4, 6, 8]",logistic_regression,supervised,0.6902,0.6143,0.6293
5,"[1, 2, 4, 6, 9]",logistic_regression,supervised,0.7874,0.6852,0.7118
5,"[1, 2, 4, 6, 10]",logistic_regression,supervised,0.7416,0.6656,0.6814
5,"[1, 2, 4, 6, 11]",logistic_regression,supervised,0.6706,0.6355,0.6353
5,"[1, 2, 4, 7, 8]",logistic_regression,supervised,0.7439,0.7319,0.7135
5,"[1, 2, 4, 7, 9]",logistic_regression,supervised,0.7582,0.7182,0.7157
5,"[1, 2, 4, 7, 10]",logistic_regression,supervised,0.8042,0.7344,0.7379
5,"[1, 2, 4, 7, 11]",logistic_regression,supervised,0.8167,0.7052,0.7343
5,"[1, 2, 4, 8, 9]",logistic_regression,supervised,0.7381,0.6927,0.6834
5,"[1, 2, 4, 8, 10]",logistic_regression,supervised,0.7132,0.6481,0.6539
5,"[1, 2, 4, 8, 11]",logistic_regression,supervised,0.7068,0.6333,0.6404
5,"[1, 2, 4, 9, 10]",logistic_regression,supervised,0.7969,0.695,0.7117
5,"[1, 2, 4, 9, 11]",logistic_regression,supervised,0.7147,0.6714,0.6612
5,"[1, 2, 4, 10, 11]",logistic_regression,supervised,0.6574,0.6436,0.642
5,"[1, 2, 5, 6, 7]",logistic_regression,supervised,0.6825,0.6534,0.6545
5,"[1, 2, 5, 6, 8]",logistic_regression,supervised,0.5621,0.5518,0.5473
5,"[1, 2, 5, 6, 9]",logistic_regression,supervised,0.6833,0.6806,0.6664
5,"[1, 2, 5, 6, 10]",logistic_regression,supervised,0.6839,0.6624,0.6626
5,"[1, 2, 5, 6, 11]",logistic_regression,supervised,0.662,0.5914,0.6047
5,"[1, 2, 5, 7, 8]",logistic_regression,supervised,0.6811,0.6566,0.6367
5,"[1, 2, 5, 7, 9]",logistic_regression,supervised,0.6984,0.6973,0.6862
5,"[1, 2, 5, 7, 10]",logistic_regression,supervised,0.7326,0.6896,0.6966
5,"[1, 2, 5, 7, 11]",logistic_regression,supervised,0.6775,0.6441,0.6514
5,"[1, 2, 5, 8, 9]",logistic_regression,supervised,0.6675,0.6676,0.6471
5,"[1, 2, 5, 8, 10]",logistic_regression,supervised,0.7353,0.6621,0.6482
5,"[1, 2, 5, 8, 11]",logistic_regression,supervised,0.612,0.6088,0.5928
5,"[1, 2, 5, 9, 10]",logistic_regression,supervised,0.7654,0.6678,0.6874
5,"[1, 2, 5, 9, 11]",logistic_regression,supervised,0.5875,0.6175,0.592
5,"[1, 2, 5, 10, 11]",logistic_regression,supervised,0.7344,0.693,0.6924
5,"[1, 2, 6, 7, 8]",logistic_regression,supervised,0.6486,0.6047,0.6189
5,"[1, 2, 6, 7, 9]",logistic_regression,supervised,0.7911,0.7095,0.7159
5,"[1, 2, 6, 7, 10]",logistic_regression,supervised,0.7744,0.7214,0.7313
5,"[1, 2, 6, 7, 11]",logistic_regression,supervised,0.7364,0.6734,0.6893
5,"[1, 2, 6, 8, 9]",logistic_regression,supervised,0.6018,0.5936,0.5884
5,"[1, 2, 6, 8, 10]",logistic_regression,supervised,0.7136,0.6343,0.6491
5,"[1, 2, 6, 8, 11]",logistic_regression,supervised,0.5885,0.5439,0.5491
5,"[1, 2, 6, 9, 10]",logistic_regression,supervised,0.7924,0.7126,0.7273
5,"[1, 2, 6, 9, 11]",logistic_regression,supervised,0.6843,0.6296,0.6427
5,"[1, 2, 6, 10, 11]",logistic_regression,supervised,0.753,0.6984,0.7118
5,"[1, 2, 7, 8, 9]",logistic_regression,supervised,0.8088,0.6738,0.7061
5,"[1, 2, 7, 8, 10]",logistic_regression,supervised,0.8053,0.6695,0.7023
5,"[1, 2, 7, 8, 11]",logistic_regression,supervised,0.7086,0.6685,0.6561
5,"[1, 2, 7, 9, 10]",logistic_regression,supervised,0.8073,0.7128,0.7358
5,"[1, 2, 7, 9, 11]",logistic_regression,supervised,0.7477,0.7067,0.7147
5,"[1, 2, 7, 10, 11]",logistic_regression,supervised,0.7654,0.7322,0.7331
5,"[1, 2, 8, 9, 10]",logistic_regression,supervised,0.767,0.7109,0.7075
5,"[1, 2, 8, 9, 11]",logistic_regression,supervised,0.654,0.6366,0.6296
5,"[1, 2, 8, 10, 11]",logistic_regression,supervised,0.7739,0.6646,0.6827
5,"[1, 2, 9, 10, 11]",logistic_regression,supervised,0.7941,0.7357,0.7469
5,"[1, 3, 4, 5, 6]",logistic_regression,supervised,0.6987,0.7146,0.691
5,"[1, 3, 4, 5, 7]",logistic_regression,supervised,0.6939,0.7572,0.7024
5,"[1, 3, 4, 5, 8]",logistic_regression,supervised,0.6032,0.6765,0.618
5,"[1, 3, 4, 5, 9]",logistic_regression,supervised,0.7774,0.7179,0.7182
5,"[1, 3, 4, 5, 10]",logistic_regression,supervised,0.6801,0.7698,0.7045
5,"[1, 3, 4, 5, 11]",logistic_regression,supervised,0.6592,0.7313,0.6756
5,"[1, 3, 4, 6, 7]",logistic_regression,supervised,0.7275,0.7662,0.728
5,"[1, 3, 4, 6, 8]",logistic_regression,supervised,0.5864,0.6492,0.6004
5,"[1, 3, 4, 6, 9]",logistic_regression,supervised,0.7108,0.7531,0.7064
5,"[1, 3, 4, 6, 10]",logistic_regression,supervised,0.6686,0.78,0.7031
5,"[1, 3, 4, 6, 11]",logistic_regression,supervised,0.6377,0.7133,0.6503
5,"[1, 3, 4, 7, 8]",logistic_regression,supervised,0.7465,0.7688,0.7282
5,"[1, 3, 4, 7, 9]",logistic_regression,supervised,0.7487,0.7477,0.7213
5,"[1, 3, 4, 7, 10]",logistic_regression,supervised,0.6852,0.7371,0.6889
5,"[1, 3, 4, 7, 11]",logistic_regression,supervised,0.6774,0.7277,0.6837
5,"[1, 3, 4, 8, 9]",logistic_regression,supervised,0.6565,0.7462,0.6685
5,"[1, 3, 4, 8, 10]",logistic_regression,supervised,0.6543,0.7178,0.6638
5,"[1, 3, 4, 8, 11]",logistic_regression,supervised,0.6567,0.6561,0.6355
5,"[1, 3, 4, 9, 10]",logistic_regression,supervised,0.6569,0.7575,0.688
5,"[1, 3, 4, 9, 11]",logistic_regression,supervised,0.6367,0.7232,0.6604
5,"[1, 3, 4, 10, 11]",logistic_regression,supervised,0.7396,0.7027,0.7099
5,"[1, 3, 5, 6, 7]",logistic_regression,supervised,0.725,0.7164,0.7111
5,"[1, 3, 5, 6, 8]",logistic_regression,supervised,0.6015,0.5949,0.5785
5,"[1, 3, 5, 6, 9]",logistic_regression,supervised,0.6958,0.7464,0.6915
5,"[1, 3, 5, 6, 10]",logistic_regression,supervised,0.7113,0.7637,0.7198
5,"[1, 3, 5, 6, 11]",logistic_regression,supervised,0.722,0.6973,0.695
5,"[1, 3, 5, 7, 8]",logistic_regression,supervised,0.7552,0.7585,0.7317
5,"[1, 3, 5, 7, 9]",logistic_regression,supervised,0.7399,0.7905,0.7403
5,"[1, 3, 5, 7, 10]",logistic_regression,supervised,0.7755,0.8085,0.7777
5,"[1, 3, 5, 7, 11]",logistic_regression,supervised,0.7341,0.7433,0.7183
5,"[1, 3, 5, 8, 9]",logistic_regression,supervised,0.6295,0.7644,0.6759
5,"[1, 3, 5, 8, 10]",logistic_regression,supervised,0.7663,0.7451,0.7293
5,"[1, 3, 5, 8, 11]",logistic_regression,supervised,0.6911,0.7595,0.6988
5,"[1, 3, 5, 9, 10]",logistic_regression,supervised,0.7358,0.7673,0.7249
5,"[1, 3, 5, 9, 11]",logistic_regression,supervised,0.7558,0.7559,0.7214
5,"[1, 3, 5, 10, 11]",logistic_regression,supervised,0.7693,0.777,0.7517
5,"[1, 3, 6, 7, 8]",logistic_regression,supervised,0.6866,0.7014,0.6739
5,"[1, 3, 6, 7, 9]",logistic_regression,supervised,0.8241,0.7482,0.7671
5,"[1, 3, 6, 7, 10]",logistic_regression,supervised,0.8478,0.795,0.809
5,"[1, 3, 6, 7, 11]",logistic_regression,supervised,0.7792,0.7395,0.7447
5,"[1, 3, 6, 8, 9]",logistic_regression,supervised,0.6107,0.6465,0.6064
5,"[1, 3, 6, 8, 10]",logistic_regression,supervised,0.7274,0.7509,0.7278
5,"[1, 3, 6, 8, 11]",logistic_regression,supervised,0.5887,0.6715,0.6012
5,"[1, 3, 6, 9, 10]",logistic_regression,supervised,0.7804,0.7548,0.7506
5,"[1, 3, 6, 9, 11]",logistic_regression,supervised,0.8247,0.7558,0.7728
5,"[1, 3, 6, 10, 11]",logistic_regression,supervised,0.7895,0.7582,0.7627
5,"[1, 3, 7, 8, 9]",logistic_regression,supervised,0.7336,0.692,0.6762
5,"[1, 3, 7, 8, 10]",logistic_regression,supervised,0.7934,0.7595,0.7602
5,"[1, 3, 7, 8, 11]",logistic_regression,supervised,0.7283,0.7365,0.7081
5,"[1, 3, 7, 9, 10]",logistic_regression,supervised,0.8417,0.7479,0.7799
5,"[1, 3, 7, 9, 11]",logistic_regression,supervised,0.7149,0.7592,0.7147
5,"[1, 3, 7, 10, 11]",logistic_regression,supervised,0.8268,0.783,0.7883
5,"[1, 3, 8, 9, 10]",logistic_regression,supervised,0.7443,0.7739,0.7414
5,"[1, 3, 8, 9, 11]",logistic_regression,supervised,0.7647,0.7851,0.7492
5,"[1, 3, 8, 10, 11]",logistic_regression,supervised,0.6984,0.6878,0.6604
5,"[1, 3, 9, 10, 11]",logistic_regression,supervised,0.779,0.7231,0.7187
5,"[1, 4, 5, 6, 7]",logistic_regression,supervised,0.7223,0.6903,0.6921
5,"[1, 4, 5, 6, 8]",logistic_regression,supervised,0.6246,0.6399,0.6052
5,"[1, 4, 5, 6, 9]",logistic_regression,supervised,0.694,0.7257,0.6958
5,"[1, 4, 5, 6, 10]",logistic_regression,supervised,0.7231,0.7272,0.7173
5,"[1, 4, 5, 6, 11]",logistic_regression,supervised,0.6953,0.6797,0.6774
5,"[1, 4, 5, 7, 8]",logistic_regression,supervised,0.7579,0.7518,0.7273
5,"[1, 4, 5, 7, 9]",logistic_regression,supervised,0.7138,0.7446,0.7125
5,"[1, 4, 5, 7, 10]",logistic_regression,supervised,0.7563,0.7927,0.7554
5,"[1, 4, 5, 7, 11]",logistic_regression,supervised,0.737,0.6932,0.7009
5,"[1, 4, 5, 8, 9]",logistic_regression,supervised,0.724,0.7161,0.6834
5,"[1, 4, 5, 8, 10]",logistic_regression,supervised,0.6639,0.7256,0.6793
5,"[1, 4, 5, 8, 11]",logistic_regression,supervised,0.6639,0.6656,0.647
5,"[1, 4, 5, 9, 10]",logistic_regression,supervised,0.7609,0.7812,0.7421
5,"[1, 4, 5, 9, 11]",logistic_regression,supervised,0.7186,0.7475,0.7182
5,"[1, 4, 5, 10, 11]",logistic_regression,supervised,0.7557,0.7562,0.749
5,"[1, 4, 6, 7, 8]",logistic_regression,supervised,0.6947,0.702,0.6921
5,"[1, 4, 6, 7, 9]",logistic_regression,supervised,0.7841,0.7482,0.7478
5,"[1, 4, 6, 7, 10]",logistic_regression,supervised,0.7758,0.7752,0.7674
5,"[1, 4, 6, 7, 11]",logistic_regression,supervised,0.7777,0.7319,0.749
5,"[1, 4, 6, 8, 9]",logistic_regression,supervised,0.7449,0.7022,0.7085
5,"[1, 4, 6, 8, 10]",logistic_regression,supervised,0.6819,0.7027,0.6836
5,"[1, 4, 6, 8, 11]",logistic_regression,supervised,0.6229,0.6451,0.6171
5,"[1, 4, 6, 9, 10]",logistic_regression,supervised,0.7499,0.7419,0.7288
5,"[1, 4, 6, 9, 11]",logistic_regression,supervised,0.719,0.7309,0.713
5,"[1, 4, 6, 10, 11]",logistic_regression,supervised,0.7691,0.7639,0.7615
5,"[1, 4, 7, 8, 9]",logistic_regression,supervised,0.7208,0.7355,0.7093
5,"[1, 4, 7, 8, 10]",logistic_regression,supervised,0.7568,0.7252,0.7271
5,"[1, 4, 7, 8, 11]",logistic_regression,supervised,0.7298,0.6939,0.6989
5,"[1, 4, 7, 9, 10]",logistic_regression,supervised,0.8436,0.8008,0.8052
5,"[1, 4, 7, 9, 11]",logistic_regression,supervised,0.7435,0.6977,0.7023
5,"[1, 4, 7, 10, 11]",logistic_regression,supervised,0.738,0.7463,0.73
5,"[1, 4, 8, 9, 10]",logistic_regression,supervised,0.6893,0.7191,0.6804
5,"[1, 4, 8, 9, 11]",logistic_regression,supervised,0.7006,0.7008,0.6785
5,"[1, 4, 8, 10, 11]",logistic_regression,supervised,0.7049,0.6839,0.684
5,"[1, 4, 9, 10, 11]",logistic_regression,supervised,0.7772,0.7416,0.7465
5,"[1, 5, 6, 7, 8]",logistic_regression,supervised,0.7096,0.6497,0.6459
5,"[1, 5, 6, 7, 9]",logistic_regression,supervised,0.7627,0.7061,0.7205
5,"[1, 5, 6, 7, 10]",logistic_regression,supervised,0.7482,0.7592,0.7431
5,"[1, 5, 6, 7, 11]",logistic_regression,supervised,0.7598,0.7066,0.7216
5,"[1, 5, 6, 8, 9]",logistic_regression,supervised,0.6013,0.6381,0.5969
5,"[1, 5, 6, 8, 10]",logistic_regression,supervised,0.6439,0.6784,0.6485
5,"[1, 5, 6, 8, 11]",logistic_regression,supervised,0.6286,0.652,0.6129
5,"[1, 5, 6, 9, 10]",logistic_regression,supervised,0.7805,0.7224,0.7269
5,"[1, 5, 6, 9, 11]",logistic_regression,supervised,0.781,0.726,0.7338
5,"[1, 5, 6, 10, 11]",logistic_regression,supervised,0.75,0.7168,0.7173
5,"[1, 5, 7, 8, 9]",logistic_regression,supervised,0.7531,0.7721,0.7387
5,"[1, 5, 7, 8, 10]",logistic_regression,supervised,0.7949,0.7559,0.7544
5,"[1, 5, 7, 8, 11]",logistic_regression,supervised,0.7047,0.7154,0.6938
5,"[1, 5, 7, 9, 10]",logistic_regression,supervised,0.7516,0.7165,0.725
5,"[1, 5, 7, 9, 11]",logistic_regression,supervised,0.7394,0.7091,0.713
5,"[1, 5, 7, 10, 11]",logistic_regression,supervised,0.7331,0.7453,0.7287
5,"[1, 5, 8, 9, 10]",logistic_regression,supervised,0.7143,0.6961,0.692
5,"[1, 5, 8, 9, 11]",logistic_regression,supervised,0.7331,0.7517,0.7246
5,"[1, 5, 8, 10, 11]",logistic_regression,supervised,0.7284,0.7127,0.6877
5,"[1, 5, 9, 10, 11]",logistic_regression,supervised,0.7377,0.7353,0.7227
5,"[1, 6, 7, 8, 9]",logistic_regression,supervised,0.7115,0.6696,0.6733
5,"[1, 6, 7, 8, 10]",logistic_regression,supervised,0.7256,0.6961,0.6893
5,"[1, 6, 7, 8, 11]",logistic_regression,supervised,0.6709,0.6603,0.6597
5,"[1, 6, 7, 9, 10]",logistic_regression,supervised,0.8144,0.7828,0.7903
5,"[1, 6, 7, 9, 11]",logistic_regression,supervised,0.7313,0.7105,0.7149
5,"[1, 6, 7, 10, 11]",logistic_regression,supervised,0.7994,0.7878,0.7879
5,"[1, 6, 8, 9, 10]",logistic_regression,supervised,0.7459,0.7353,0.7205
5,"[1, 6, 8, 9, 11]",logistic_regression,supervised,0.6769,0.6617,0.6604
5,"[1, 6, 8, 10, 11]",logistic_regression,supervised,0.6476,0.6641,0.6523
5,"[1, 6, 9, 10, 11]",logistic_regression,supervised,0.7722,0.716,0.7233
5,"[1, 7, 8, 9, 10]",logistic_regression,supervised,0.7748,0.7017,0.7215
5,"[1, 7, 8, 9, 11]",logistic_regression,supervised,0.7188,0.7262,0.7078
5,"[1, 7, 8, 10, 11]",logistic_regression,supervised,0.8194,0.736,0.759
5,"[1, 7, 9, 10, 11]",logistic_regression,supervised,0.8102,0.7816,0.7845
5,"[1, 8, 9, 10, 11]",logistic_regression,supervised,0.7177,0.6986,0.6895
5,"[2, 3, 4, 5, 6]",logistic_regression,supervised,0.5561,0.5808,0.5487
5,"[2, 3, 4, 5, 7]",logistic_regression,supervised,0.6773,0.7061,0.6709
5,"[2, 3, 4, 5, 8]",logistic_regression,supervised,0.6293,0.6182,0.5956
5,"[2, 3, 4, 5, 9]",logistic_regression,supervised,0.6573,0.6453,0.6316
5,"[2, 3, 4, 5, 10]",logistic_regression,supervised,0.7111,0.704,0.6787
5,"[2, 3, 4, 5, 11]",logistic_regression,supervised,0.6409,0.6688,0.6363
5,"[2, 3, 4, 6, 7]",logistic_regression,supervised,0.6819,0.7114,0.6806
5,"[2, 3, 4, 6, 8]",logistic_regression,supervised,0.5781,0.6231,0.5534
5,"[2, 3, 4, 6, 9]",logistic_regression,supervised,0.6563,0.6183,0.5971
5,"[2, 3, 4, 6, 10]",logistic_regression,supervised,0.701,0.6922,0.6695
5,"[2, 3, 4, 6, 11]",logistic_regression,supervised,0.6216,0.6668,0.6202
5,"[2, 3, 4, 7, 8]",logistic_regression,supervised,0.6928,0.7308,0.6761
5,"[2, 3, 4, 7, 9]",logistic_regression,supervised,0.6676,0.711,0.6693
5,"[2, 3, 4, 7, 10]",logistic_regression,supervised,0.7223,0.7301,0.7191
5,"[2, 3, 4, 7, 11]",logistic_regression,supervised,0.6386,0.6166,0.6157
5,"[2, 3, 4, 8, 9]",logistic_regression,supervised,0.6432,0.6591,0.6191
5,"[2, 3, 4, 8, 10]",logistic_regression,supervised,0.754,0.7451,0.7209
5,"[2, 3, 4, 8, 11]",logistic_regression,supervised,0.6148,0.6334,0.6029
5,"[2, 3, 4, 9, 10]",logistic_regression,supervised,0.7014,0.7087,0.6833
5,"[2, 3, 4, 9, 11]",logistic_regression,supervised,0.6972,0.6831,0.671
5,"[2, 3, 4, 10, 11]",logistic_regression,supervised,0.7142,0.7215,0.7068
5,"[2, 3, 5, 6, 7]",logistic_regression,supervised,0.6819,0.724,0.6824
5,"[2, 3, 5, 6, 8]",logistic_regression,supervised,0.5709,0.6308,0.5697
5,"[2, 3, 5, 6, 9]",logistic_regression,supervised,0.6295,0.641,0.6091
5,"[2, 3, 5, 6, 10]",logistic_regression,supervised,0.7146,0.6769,0.6745
5,"[2, 3, 5, 6, 11]",logistic_regression,supervised,0.676,0.7052,0.673
5,"[2, 3, 5, 7, 8]",logistic_regression,supervised,0.7798,0.7823,0.7492
5,"[2, 3, 5, 7, 9]",logistic_regression,supervised,0.729,0.723,0.6993
5,"[2, 3, 5, 7, 10]",logistic_regression,supervised,0.7683,0.7221,0.7213
5,"[2, 3, 5, 7, 11]",logistic_regression,supervised,0.7044,0.6789,0.6729
5,"[2, 3, 5, 8, 9]",logistic_regression,supervised,0.7345,0.6767,0.6672
5,"[2, 3, 5, 8, 10]",logistic_regression,supervised,0.6805,0.7353,0.6795
5,"[2, 3, 5, 8, 11]",logistic_regression,supervised,0.71,0.7403,0.706
5,"[2, 3, 5, 9, 10]",logistic_regression,supervised,0.7207,0.7157,0.6975
5,"[2, 3, 5, 9, 11]",logistic_regression,supervised,0.7218,0.6774,0.6683
5,"[2, 3, 5, 10, 11]",logistic_regression,supervised,0.7323,0.6852,0.6851
5,"[2, 3, 6, 7, 8]",logistic_regression,supervised,0.6787,0.6265,0.6144
5,"[2, 3, 6, 7, 9]",logistic_regression,supervised,0.7222,0.7468,0.7154
5,"[2, 3, 6, 7, 10]",logistic_regression,supervised,0.8014,0.7675,0.7709
5,"[2, 3, 6, 7, 11]",logistic_regression,supervised,0.7332,0.6863,0.6931
5,"[2, 3, 6, 8, 9]",logistic_regression,supervised,0.6424,0.654,0.6017
5,"[2, 3, 6, 8, 10]",logistic_regression,supervised,0.6782,0.6664,0.6527
5,"[2, 3, 6, 8, 11]",logistic_regression,supervised,0.6712,0.6783,0.6342
5,"[2, 3, 6, 9, 10]",logistic_regression,supervised,0.7624,0.7215,0.7238
5,"[2, 3, 6, 9, 11]",logistic_regression,supervised,0.6966,0.6843,0.664
5,"[2, 3, 6, 10, 11]",logistic_regression,supervised,0.775,0.7042,0.7181
5,"[2, 3, 7, 8, 9]",logistic_regression,supervised,0.7403,0.7715,0.7368
5,"[2, 3, 7, 8, 10]",logistic_regression,supervised,0.7859,0.6944,0.7029
5,"[2, 3, 7, 8, 11]",logistic_regression,supervised,0.7507,0.6918,0.6958
5,"[2, 3, 7, 9, 10]",logistic_regression,supervised,0.7715,0.7255,0.7294
5,"[2, 3, 7, 9, 11]",logistic_regression,supervised,0.7337,0.6746,0.6789
5,"[2, 3, 7, 10, 11]",logistic_regression,supervised,0.7342,0.6921,0.6942
5,"[2, 3, 8, 9, 10]",logistic_regression,supervised,0.696,0.7267,0.6919
5,"[2, 3, 8, 9, 11]",logistic_regression,supervised,0.7071,0.7071,0.6864
5,"[2, 3, 8, 10, 11]",logistic_regression,supervised,0.7647,0.6742,0.6903
5,"[2, 3, 9, 10, 11]",logistic_regression,supervised,0.7628,0.7312,0.7341
5,"[2, 4, 5, 6, 7]",logistic_regression,supervised,0.6969,0.6589,0.6482
5,"[2, 4, 5, 6, 8]",logistic_regression,supervised,0.5691,0.5939,0.5422
5,"[2, 4, 5, 6, 9]",logistic_regression,supervised,0.6225,0.5827,0.5768
5,"[2, 4, 5, 6, 10]",logistic_regression,supervised,0.6878,0.6414,0.6438
5,"[2, 4, 5, 6, 11]",logistic_regression,supervised,0.6339,0.6348,0.6246
5,"[2, 4, 5, 7, 8]",logistic_regression,supervised,0.7359,0.7465,0.7157
5,"[2, 4, 5, 7, 9]",logistic_regression,supervised,0.6954,0.6886,0.6708
5,"[2, 4, 5, 7, 10]",logistic_regression,supervised,0.7019,0.6903,0.6851
5,"[2, 4, 5, 7, 11]",logistic_regression,supervised,0.6968,0.6767,0.6753
